INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 14:51:38,429 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1740739842.512394
DEBUG 2025-03-31 14:51:38,430 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\log.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,430 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\mime\multipart.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,430 autoreload File D:\website\bakery_order_system\orders\__init__.py first seen with mtime 1732455040.9628246
DEBUG 2025-03-31 14:51:38,430 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\versions.py first seen with mtime 1743409870.2121532
DEBUG 2025-03-31 14:51:38,430 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1740739842.3259242
DEBUG 2025-03-31 14:51:38,430 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_uuid.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:51:38,430 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_utils.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,430 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1740739842.4851077
DEBUG 2025-03-31 14:51:38,430 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,430 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\concurrent\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,430 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1740739842.5816991
DEBUG 2025-03-31 14:51:38,430 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1740739842.465718
DEBUG 2025-03-31 14:51:38,430 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1740739840.8375754
DEBUG 2025-03-31 14:51:38,430 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\test\utils.py first seen with mtime 1740739842.5644598
DEBUG 2025-03-31 14:51:38,431 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_adapters.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,431 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\redirects.py first seen with mtime 1743409870.209162
DEBUG 2025-03-31 14:51:38,431 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1740739841.472146
DEBUG 2025-03-31 14:51:38,431 autoreload File D:\website\bakery_order_system\orders\admin.py first seen with mtime 1742980660.5819614
DEBUG 2025-03-31 14:51:38,431 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\certifi\__init__.py first seen with mtime 1740743817.5322363
DEBUG 2025-03-31 14:51:38,431 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1740739842.565457
DEBUG 2025-03-31 14:51:38,431 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1740739841.478129
DEBUG 2025-03-31 14:51:38,431 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1740739842.572568
DEBUG 2025-03-31 14:51:38,431 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1740739841.068297
DEBUG 2025-03-31 14:51:38,431 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1740739841.2931857
DEBUG 2025-03-31 14:51:38,431 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1740739842.5664551
DEBUG 2025-03-31 14:51:38,431 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1740739842.557267
DEBUG 2025-03-31 14:51:38,431 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\errors.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,432 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1740739842.4637208
DEBUG 2025-03-31 14:51:38,432 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\mime\message.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,432 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_queue.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:51:38,432 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1740739840.8983037
DEBUG 2025-03-31 14:51:38,432 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\_compat_pickle.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,432 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_bz2.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:51:38,432 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1740739844.1130152
DEBUG 2025-03-31 14:51:38,432 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\socket.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,432 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\pkgutil.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,432 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1740739841.0692942
DEBUG 2025-03-31 14:51:38,432 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1740739842.526576
DEBUG 2025-03-31 14:51:38,433 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\contentmanager.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,433 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\unittest\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,433 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\_colorize.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,433 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\selectors.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,433 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_lzma.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:51:38,433 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\idna\package_data.py first seen with mtime 1740743817.4185596
DEBUG 2025-03-31 14:51:38,433 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,433 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1740739841.070395
DEBUG 2025-03-31 14:51:38,433 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\management\sql.py first seen with mtime 1740739842.480111
DEBUG 2025-03-31 14:51:38,433 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\locale.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,433 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\typing.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,433 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1740739842.5605013
DEBUG 2025-03-31 14:51:38,433 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1740739841.2931857
DEBUG 2025-03-31 14:51:38,433 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1740739842.4607008
DEBUG 2025-03-31 14:51:38,434 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\copy.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,434 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,434 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\utils\serializer_helpers.py first seen with mtime 1740739844.224038
DEBUG 2025-03-31 14:51:38,434 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1740739841.3799686
DEBUG 2025-03-31 14:51:38,434 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\subprocess.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,434 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\exceptions.py first seen with mtime 1740743817.2835772
DEBUG 2025-03-31 14:51:38,434 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1740739842.5153863
DEBUG 2025-03-31 14:51:38,434 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\constants.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,434 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_functools.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,434 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1740739841.4792123
DEBUG 2025-03-31 14:51:38,434 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\queue.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,434 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1740739840.951197
DEBUG 2025-03-31 14:51:38,434 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\wsgiref\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,434 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1740739840.839574
DEBUG 2025-03-31 14:51:38,435 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\xml\dom\minicompat.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,435 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\timeouts.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,435 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\encodings\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,435 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1740739840.84356
DEBUG 2025-03-31 14:51:38,435 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\locks.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,435 autoreload File D:\website\bakery_order_system\orders\views.py first seen with mtime 1743361196.6296341
DEBUG 2025-03-31 14:51:38,435 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\packages.py first seen with mtime 1740743817.5480795
DEBUG 2025-03-31 14:51:38,435 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1740739842.5502858
DEBUG 2025-03-31 14:51:38,435 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\response.py first seen with mtime 1740739842.557267
DEBUG 2025-03-31 14:51:38,435 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1740739840.841565
DEBUG 2025-03-31 14:51:38,435 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1740739842.4921308
DEBUG 2025-03-31 14:51:38,435 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1740739841.3779726
DEBUG 2025-03-31 14:51:38,435 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1740739842.5153863
DEBUG 2025-03-31 14:51:38,435 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1740739842.5674524
DEBUG 2025-03-31 14:51:38,435 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1740739842.527789
DEBUG 2025-03-31 14:51:38,436 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1740739842.5605013
DEBUG 2025-03-31 14:51:38,436 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1740739842.5143888
DEBUG 2025-03-31 14:51:38,436 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1740739842.517381
DEBUG 2025-03-31 14:51:38,436 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1740739840.841565
DEBUG 2025-03-31 14:51:38,436 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1740739842.3239188
DEBUG 2025-03-31 14:51:38,436 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\relations.py first seen with mtime 1740739844.1110208
DEBUG 2025-03-31 14:51:38,436 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1740739842.5051825
DEBUG 2025-03-31 14:51:38,436 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1740739842.52555
DEBUG 2025-03-31 14:51:38,436 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1740739842.5595016
DEBUG 2025-03-31 14:51:38,436 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\encodings\aliases.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,436 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\zipfile\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,436 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1740739842.4730248
DEBUG 2025-03-31 14:51:38,436 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,436 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1740739842.3249161
DEBUG 2025-03-31 14:51:38,437 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\iterators.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,437 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\postgres\lookups.py first seen with mtime 1740739842.1892526
DEBUG 2025-03-31 14:51:38,437 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1740739842.5807016
DEBUG 2025-03-31 14:51:38,437 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\base64mime.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,437 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\_common.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,437 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\cookies.py first seen with mtime 1740743817.5470576
DEBUG 2025-03-31 14:51:38,437 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1740739842.5288148
DEBUG 2025-03-31 14:51:38,437 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1740739841.3789873
DEBUG 2025-03-31 14:51:38,437 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1740739842.568578
DEBUG 2025-03-31 14:51:38,437 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1740739842.5225856
DEBUG 2025-03-31 14:51:38,437 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1740739842.5797045
DEBUG 2025-03-31 14:51:38,437 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\re\_constants.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,437 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\http\client.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,437 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\__init__.py first seen with mtime 1740743817.5450563
DEBUG 2025-03-31 14:51:38,438 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1740739842.4901361
DEBUG 2025-03-31 14:51:38,438 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\profile.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,438 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\textwrap.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,438 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\enum.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,438 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\sslproto.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,438 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_common.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,438 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\graphlib.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,438 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\_collections.py first seen with mtime 1740743817.2815826
DEBUG 2025-03-31 14:51:38,438 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1740739841.068297
DEBUG 2025-03-31 14:51:38,438 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1740743817.2898495
DEBUG 2025-03-31 14:51:38,438 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\json\scanner.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,438 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\urls\base.py first seen with mtime 1740739842.565457
DEBUG 2025-03-31 14:51:38,438 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\sql\__init__.py first seen with mtime 1743409870.2141476
DEBUG 2025-03-31 14:51:38,438 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1740739842.461698
DEBUG 2025-03-31 14:51:38,438 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1740739842.519595
DEBUG 2025-03-31 14:51:38,439 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\urllib\request.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,439 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1740739841.068297
DEBUG 2025-03-31 14:51:38,439 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1740739842.4637208
DEBUG 2025-03-31 14:51:38,439 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1740739842.52555
DEBUG 2025-03-31 14:51:38,439 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\PIL\Image.py first seen with mtime 1740740057.520226
DEBUG 2025-03-31 14:51:38,439 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1740739842.5614977
DEBUG 2025-03-31 14:51:38,439 autoreload File D:\website\bakery_order_system\bakery_order_system\__init__.py first seen with mtime 1732455040.9588356
DEBUG 2025-03-31 14:51:38,439 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\sql\views.py first seen with mtime 1743409870.2167814
DEBUG 2025-03-31 14:51:38,439 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\utils.py first seen with mtime 1740739967.522024
DEBUG 2025-03-31 14:51:38,439 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\collections\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,439 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_decimal.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:51:38,439 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\PIL\_imaging.cp313-win_amd64.pyd first seen with mtime 1740740057.5484343
DEBUG 2025-03-31 14:51:38,439 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1740739842.5705726
DEBUG 2025-03-31 14:51:38,439 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1740739842.5595016
DEBUG 2025-03-31 14:51:38,440 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1740739840.9492023
DEBUG 2025-03-31 14:51:38,440 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1740739842.4921308
DEBUG 2025-03-31 14:51:38,440 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\glob.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,440 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1740739842.5664551
DEBUG 2025-03-31 14:51:38,440 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\status.py first seen with mtime 1740739844.1130152
DEBUG 2025-03-31 14:51:38,440 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1740739842.511402
DEBUG 2025-03-31 14:51:38,440 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\decimal.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,440 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\util\wait.py first seen with mtime 1740743817.2908485
DEBUG 2025-03-31 14:51:38,440 autoreload File D:\website\bakery_order_system\orders\models.py first seen with mtime 1743360002.0058327
DEBUG 2025-03-31 14:51:38,440 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\_encoded_words.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,440 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1740739841.0692942
DEBUG 2025-03-31 14:51:38,440 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1740739841.3819628
DEBUG 2025-03-31 14:51:38,440 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1740739842.5021644
DEBUG 2025-03-31 14:51:38,441 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1740739842.4676826
DEBUG 2025-03-31 14:51:38,441 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\util\connection.py first seen with mtime 1740743817.2886834
DEBUG 2025-03-31 14:51:38,441 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\hmac.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,441 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1740739842.1852634
DEBUG 2025-03-31 14:51:38,441 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\functools.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,441 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\encoders.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,441 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\static.py first seen with mtime 1740739842.5807016
DEBUG 2025-03-31 14:51:38,441 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1740739842.519595
DEBUG 2025-03-31 14:51:38,441 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1740739842.5695758
DEBUG 2025-03-31 14:51:38,441 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\linecache.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,441 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templatetags\tailwind_tags.py first seen with mtime 1742803609.9025884
DEBUG 2025-03-31 14:51:38,441 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\test\html.py first seen with mtime 1740739842.5624664
DEBUG 2025-03-31 14:51:38,442 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\charset.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,442 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\html\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,442 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\sql\forms.py first seen with mtime 1743409870.2141476
DEBUG 2025-03-31 14:51:38,442 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1740739844.2222016
DEBUG 2025-03-31 14:51:38,442 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\_stubs.py first seen with mtime 1743409870.1745994
DEBUG 2025-03-31 14:51:38,442 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1740739842.4720278
DEBUG 2025-03-31 14:51:38,442 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\ast.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,442 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\taskgroups.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,442 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\abc.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:51:38,442 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1740739840.841565
DEBUG 2025-03-31 14:51:38,442 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1740739842.5153863
