INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
WARNING 2025-04-01 13:11:51,284 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 13:11:51,405 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-04-01 13:11:52,046 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:12:01,337 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:12:05,325 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:12:12,316 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:12:22,311 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:12:32,313 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:12:42,319 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:12:52,316 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:13:02,320 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:13:05,311 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:13:26,661 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:13:27,614 basehttp "GET /product/2/ HTTP/1.1" 200 41406
WARNING 2025-04-01 13:13:27,693 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 13:13:27,813 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-04-01 13:13:28,676 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:13:38,328 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:13:45,879 basehttp "GET /product/2/ HTTP/1.1" 200 40286
WARNING 2025-04-01 13:13:45,966 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 13:13:46,093 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-04-01 13:13:46,994 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:13:56,005 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:14:05,316 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:14:06,310 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:14:09,059 basehttp "GET /product/2/ HTTP/1.1" 200 40265
WARNING 2025-04-01 13:14:09,158 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 13:14:09,288 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-04-01 13:14:10,158 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:14:19,329 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:14:21,303 basehttp "GET /product/2/ HTTP/1.1" 200 40276
WARNING 2025-04-01 13:14:21,374 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 13:14:21,485 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-04-01 13:14:22,069 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:14:32,319 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:14:42,314 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:14:52,308 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:15:02,307 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:15:05,317 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:15:12,320 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:15:22,322 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:15:28,789 basehttp "GET /product/2/ HTTP/1.1" 200 40276
WARNING 2025-04-01 13:15:28,905 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 13:15:29,038 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-04-01 13:15:30,434 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:15:38,949 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:15:48,962 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:15:49,673 basehttp "GET /profile/ HTTP/1.1" 200 65813
WARNING 2025-04-01 13:15:49,771 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 13:15:49,873 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:15:52,220 basehttp "GET /catalog/ HTTP/1.1" 200 23479
INFO 2025-04-01 13:15:52,380 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:15:55,455 basehttp "GET / HTTP/1.1" 200 51792
WARNING 2025-04-01 13:15:55,635 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:15:55,891 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:15:57,810 basehttp "GET /product/4/ HTTP/1.1" 200 35461
WARNING 2025-04-01 13:15:57,892 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 13:15:58,037 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:15:59,467 basehttp "GET /product/2/ HTTP/1.1" 200 40276
INFO 2025-04-01 13:15:59,604 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-04-01 13:16:00,214 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:16:05,326 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:16:10,318 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:16:20,317 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:16:30,308 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:16:40,320 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:16:50,310 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:17:00,307 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:17:05,314 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:17:33,387 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:17:39,571 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:17:50,311 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:18:00,309 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:18:05,323 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:18:10,309 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:18:20,314 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:18:30,314 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:18:40,322 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:19:05,320 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:19:05,321 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:19:10,597 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:19:13,559 basehttp "GET /comments/ HTTP/1.1" 200 45721
WARNING 2025-04-01 13:19:13,693 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:19:13,780 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:19:13,946 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:19:24,325 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:19:34,317 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:19:44,314 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:19:54,310 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:20:04,316 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:20:05,318 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:20:14,318 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:21:00,682 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:21:02,609 basehttp "GET /comments/ HTTP/1.1" 200 87779
WARNING 2025-04-01 13:21:02,724 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:21:02,772 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:21:02,923 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:21:05,326 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:21:12,767 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:21:15,698 basehttp "GET /admin/orders/comment/ HTTP/1.1" 302 0
INFO 2025-04-01 13:21:15,715 basehttp "GET /admin/login/?next=/admin/orders/comment/ HTTP/1.1" 200 4664
INFO 2025-04-01 13:21:15,742 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-04-01 13:21:15,748 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-04-01 13:21:23,328 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:21:31,280 basehttp "POST /admin/login/?next=/admin/orders/comment/ HTTP/1.1" 302 0
INFO 2025-04-01 13:21:31,356 basehttp "GET /admin/orders/comment/ HTTP/1.1" 200 23075
INFO 2025-04-01 13:21:31,383 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-04-01 13:21:33,318 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:21:34,182 basehttp "GET /admin/orders/comment/36/change/ HTTP/1.1" 200 18290
INFO 2025-04-01 13:21:34,206 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8794
INFO 2025-04-01 13:21:34,207 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-04-01 13:21:34,208 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-04-01 13:21:34,211 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11564
INFO 2025-04-01 13:21:34,216 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-04-01 13:21:34,223 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-04-01 13:21:43,333 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:21:53,318 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:22:02,765 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:22:05,318 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:22:12,776 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:22:23,313 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:22:32,783 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:22:35,815 basehttp "GET /comments/ HTTP/1.1" 200 87983
WARNING 2025-04-01 13:22:35,930 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:22:35,976 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:22:36,121 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:22:45,978 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:22:56,319 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:23:05,320 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:23:06,314 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:23:15,163 basehttp "GET /comments/ HTTP/1.1" 200 96839
WARNING 2025-04-01 13:23:15,280 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:23:15,330 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:23:15,470 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:23:25,334 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:23:36,329 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:23:45,323 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:23:45,957 basehttp "GET /comments/ HTTP/1.1" 200 101291
WARNING 2025-04-01 13:23:46,073 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:23:46,118 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:23:46,260 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:23:56,123 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:24:05,323 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:24:06,317 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:24:16,329 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:24:21,996 basehttp "GET /comments/ HTTP/1.1" 200 87983
WARNING 2025-04-01 13:24:22,116 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:24:22,164 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:24:22,304 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:24:32,155 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:24:41,075 basehttp "GET /comments/ HTTP/1.1" 200 92435
WARNING 2025-04-01 13:24:41,172 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:24:41,222 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:24:41,353 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:24:51,218 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:25:01,318 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:25:05,306 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:25:11,325 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:25:21,317 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:25:31,309 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:25:41,321 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:25:51,308 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:26:05,318 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:26:05,318 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:27:05,326 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:27:05,329 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:28:00,082 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:28:00,914 basehttp "GET /comments/ HTTP/1.1" 200 108167
WARNING 2025-04-01 13:28:01,028 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:28:01,044 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:28:01,192 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:28:05,314 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:28:11,039 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:28:21,317 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:28:31,309 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:28:41,325 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:28:51,318 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:29:01,323 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:29:05,319 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:29:11,329 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:30:05,329 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:30:05,333 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:31:05,323 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:31:05,329 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:32:05,329 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:32:05,330 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:33:03,264 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:33:04,821 basehttp "GET /comments/ HTTP/1.1" 200 109103
WARNING 2025-04-01 13:33:04,938 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:33:04,983 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:33:05,134 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:33:05,324 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:33:14,805 basehttp "GET /comments/ HTTP/1.1" 200 109067
WARNING 2025-04-01 13:33:14,898 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:33:14,943 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:33:15,089 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:33:24,938 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:33:25,589 basehttp "GET /comments/ HTTP/1.1" 200 109103
WARNING 2025-04-01 13:33:25,678 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:33:25,693 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:33:25,841 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:33:34,082 basehttp "GET /comments/ HTTP/1.1" 200 109103
WARNING 2025-04-01 13:33:34,151 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:33:34,344 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:33:34,460 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:33:44,358 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:33:54,348 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:34:05,330 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:34:05,330 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:34:15,314 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:34:25,320 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:34:35,317 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:34:45,311 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:34:55,312 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:35:05,325 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:35:05,334 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:36:05,325 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:36:05,331 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:36:27,256 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:36:28,687 basehttp "GET /comments/ HTTP/1.1" 200 124775
WARNING 2025-04-01 13:36:28,797 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:36:28,812 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:36:29,086 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:36:39,312 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:36:49,320 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:36:59,308 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:37:05,321 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:37:09,316 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:37:19,318 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:37:29,317 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:37:46,751 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:37:47,809 basehttp "GET /comments/ HTTP/1.1" 200 126113
WARNING 2025-04-01 13:37:47,920 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-04-01 13:37:47,969 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:37:48,118 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:37:57,982 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:38:00,209 basehttp "GET /product/2/ HTTP/1.1" 200 40279
INFO 2025-04-01 13:38:05,323 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:38:11,322 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:38:21,329 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:38:30,639 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:38:41,319 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:38:51,328 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:39:01,316 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:39:05,315 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:39:11,319 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:39:21,316 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:39:31,305 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:39:33,075 basehttp "GET /product/2/ HTTP/1.1" 200 40279
WARNING 2025-04-01 13:39:33,195 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 13:39:33,318 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-04-01 13:39:34,184 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 13:39:43,245 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:39:53,233 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:40:03,317 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:40:05,318 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:40:13,308 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:40:23,312 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 13:40:33,316 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
